390,0.690547,0.309452,0.855670
395,0.684874,0.315125,0.835495
400,0.677571,0.322428,0.858452
405,0.670708,0.329292,0.915226
410,0.662656,0.337343,0.953597
415,0.645977,0.354023,0.991436
420,0.627777,0.372223,0.996399
425,0.605668,0.394332,0.959504
430,0.585916,0.414083,0.898535
435,0.565891,0.434109,0.807527
440,0.551744,0.448255,0.731596
445,0.539800,0.460199,0.641510
450,0.531511,0.468488,0.548520
455,0.527476,0.472523,0.441625
460,0.524357,0.475642,0.343327
465,0.525096,0.474903,0.258774
470,0.528335,0.471665,0.184906
475,0.533931,0.466068,0.125009
480,0.540738,0.459262,0.081120
485,0.547797,0.452203,0.052248
490,0.555470,0.444530,0.033091
495,0.563711,0.436288,0.020925
500,0.572275,0.427725,0.013104
505,0.580161,0.419839,0.007722
510,0.588088,0.411912,0.004342
515,0.596380,0.403620,0.002563
520,0.603889,0.396111,0.001511
525,0.611831,0.388168,0.000907
530,0.619954,0.380046,0.000546
535,0.627978,0.372022,0.000332
540,0.636807,0.363192,0.000198
545,0.646077,0.353923,0.000120
550,0.655844,0.344155,0.000074
555,0.666621,0.333378,0.000045
560,0.679293,0.320707,0.000028
565,0.692851,0.307149,0.000017
570,0.708852,0.291148,0.000011
575,0.726397,0.273603,0.000007
580,0.746141,0.253859,0.000005
585,0.767738,0.232262,0.000003
590,0.788583,0.211416,0.000002
595,0.810139,0.189860,0.000001
600,0.831629,0.168371,0.000001
605,0.852855,0.147145,0.000001
610,0.871948,0.128052,0.000001
615,0.888841,0.111159,0.000000
620,0.903949,0.096051,0.000000
625,0.917401,0.082599,0.000000
630,0.927421,0.072579,0.000000
635,0.935885,0.064115,0.000000
640,0.943662,0.056338,0.000000
645,0.950920,0.049081,0.000000
650,0.954901,0.045099,0.000000
655,0.958448,0.041552,0.000000
660,0.961871,0.038129,0.000000
665,0.964655,0.035345,0.000000
670,0.966375,0.033626,0.000000
675,0.967596,0.032404,0.000000
680,0.968455,0.031545,0.000000
685,0.969042,0.030959,0.000000
690,0.969394,0.030606,0.000000
695,0.969636,0.030365,0.000000
700,0.969674,0.030326,0.000000
705,0.969676,0.030325,0.000000
710,0.969559,0.030442,0.000000
715,0.969269,0.030731,0.000000
720,0.968966,0.031034,0.000000
725,0.968597,0.031403,0.000000
730,0.968192,0.031809,0.000000
735,0.967755,0.032245,0.000000
740,0.967192,0.032808,0.000000
745,0.966525,0.033475,0.000000
750,0.965860,0.034140,0.000000
755,0.965189,0.034811,0.000000
760,0.964468,0.035532,0.000000
765,0.963785,0.036215,0.000000
770,0.963138,0.036862,0.000000
775,0.962455,0.037545,0.000000
780,0.961723,0.038277,0.000000
785,0.960958,0.039042,0.000000
790,0.960173,0.039827,0.000000
795,0.959345,0.040655,0.000000
800,0.958384,0.041616,0.000000
805,0.957388,0.042612,0.000000
810,0.956387,0.043613,0.000000
815,0.955383,0.044617,0.000000
820,0.954435,0.045565,0.000000
825,0.953603,0.046397,0.000000
830,0.952920,0.047080,0.000000
