483,0.3241433158
484,0.3323978418
485,0.3407205922
486,0.3493651119
487,0.3583413003
488,0.3676745742
489,0.3771675734
490,0.3870685811
491,0.3974136270
492,0.4079947383
493,0.4190288950
494,0.4305103005
495,0.4422099349
496,0.4543252475
497,0.4666850085
498,0.4793993579
499,0.4928012129
500,0.5070008026
501,0.5216285561
502,0.5370425399
503,0.5531067511
504,0.5694617854
505,0.5857486846
506,0.6025416035
507,0.6192005708
508,0.6362208151
509,0.6532056542
510,0.6708730937
511,0.6885483813
512,0.7063337198
513,0.7243289040
514,0.7421879069
515,0.7597877464
516,0.7770851690
517,0.7942181397
518,0.8107778471
519,0.8265784357
520,0.8416570053
521,0.8556454116
522,0.8688251137
523,0.8810928387
524,0.8925682690
525,0.9035940426
526,0.9139930438
527,0.9239241951
528,0.9331194150
529,0.9417565326
530,0.9495674663
531,0.9567562650
532,0.9633571747
533,0.9691818425
534,0.9744878266
535,0.9793098190
536,0.9836661018
537,0.9873293499
538,0.9905222510
539,0.9934675823
540,0.9957192544
541,0.9975083385
542,0.9988472309
543,0.9997419067
544,0.9999754749
545,1.0000000000
546,0.9998148578
547,0.9989906359
548,0.9977818603
549,0.9962201017
550,0.9945599750
551,0.9925629180
552,0.9900100776
553,0.9875697851
554,0.9845698743
555,0.9814501026
556,0.9778441987
557,0.9740297869
558,0.9699014537
559,0.9654630340
560,0.9606706501
561,0.9554762329
562,0.9499621867
563,0.9441223580
564,0.9379952733
565,0.9315749576
566,0.9248717560
567,0.9179043967
568,0.9106677963
569,0.9031346651
570,0.8953000981
571,0.8871848747
572,0.8788006778
573,0.8701621332
574,0.8612392758
575,0.8520913226
576,0.8427106038
577,0.8331197717
578,0.8232897530
579,0.8132360653
580,0.8029073397
581,0.7923270311
582,0.7815410684
583,0.7705315259
584,0.7593697494
585,0.7480379916
586,0.7365733524
587,0.7249683403
588,0.7132943904
589,0.7015336663
590,0.6897128333
591,0.6778552573
592,0.6659880496
593,0.6540877553
594,0.6421533042
595,0.6301837153
596,0.6181835370
597,0.6061683760
598,0.5941446535
599,0.5821277089
600,0.5701306519
601,0.5581673058
602,0.5462404352
603,0.5343446000
604,0.5224787300
605,0.5106394364
606,0.4988215464
607,0.4870437885
608,0.4753235530
609,0.4636826006
610,0.4521381432
611,0.4407039151
612,0.4293702845
613,0.4181308303
614,0.4069746723
615,0.3958976188
616,0.3849081423
617,0.3739998216
618,0.3631383216
619,0.3522915366
620,0.3414273611
621,0.3305300990
622,0.3196309641
623,0.3087771337
624,0.2980135557
625,0.2873829484
626,0.2768978864
627,0.2665748685
